"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"8","2016-09-01 00:15:00",00:15:00,17,"µg/m3","PM25","CENTRO"
"2","2016-09-01 00:30:00",00:30:00,23,"µg/m3","PM25","CENTRO"
"3","2016-09-01 00:45:00",00:45:00,25,"µg/m3","PM25","CENTRO"
"4","2016-09-01 01:00:00",01:00:00,21,"µg/m3","PM25","CENTRO"
"5","2016-09-01 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"6","2016-09-01 01:30:00",01:30:00,12,"µg/m3","PM25","CENTRO"
"7","2016-09-01 01:45:00",01:45:00,11,"µg/m3","PM25","CENTRO"
"81","2016-09-01 02:00:00",02:00:00,15,"µg/m3","PM25","CENTRO"
"9","2016-09-01 02:15:00",02:15:00,16,"µg/m3","PM25","CENTRO"
"10","2016-09-01 02:30:00",02:30:00,23,"µg/m3","PM25","CENTRO"
"11","2016-09-01 02:45:00",02:45:00,17,"µg/m3","PM25","CENTRO"
"12","2016-09-01 03:00:00",03:00:00,22,"µg/m3","PM25","CENTRO"
"13","2016-09-01 03:15:00",03:15:00,21,"µg/m3","PM25","CENTRO"
"14","2016-09-01 03:30:00",03:30:00,22,"µg/m3","PM25","CENTRO"
"15","2016-09-01 03:45:00",03:45:00,24,"µg/m3","PM25","CENTRO"
"16","2016-09-01 04:00:00",04:00:00,18,"µg/m3","PM25","CENTRO"
"17","2016-09-01 04:15:00",04:15:00,11,"µg/m3","PM25","CENTRO"
"18","2016-09-01 04:30:00",04:30:00,15,"µg/m3","PM25","CENTRO"
"19","2016-09-01 04:45:00",04:45:00,24,"µg/m3","PM25","CENTRO"
"20","2016-09-01 05:00:00",05:00:00,13,"µg/m3","PM25","CENTRO"
"21","2016-09-01 05:15:00",05:15:00,24,"µg/m3","PM25","CENTRO"
"22","2016-09-01 05:30:00",05:30:00,15,"µg/m3","PM25","CENTRO"
"23","2016-09-01 05:45:00",05:45:00,10,"µg/m3","PM25","CENTRO"
"24","2016-09-01 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"25","2016-09-01 06:15:00",06:15:00,14,"µg/m3","PM25","CENTRO"
"26","2016-09-01 06:30:00",06:30:00,12,"µg/m3","PM25","CENTRO"
"27","2016-09-01 06:45:00",06:45:00,18,"µg/m3","PM25","CENTRO"
"28","2016-09-01 07:00:00",07:00:00,21,"µg/m3","PM25","CENTRO"
"29","2016-09-01 07:15:00",07:15:00,20,"µg/m3","PM25","CENTRO"
"30","2016-09-01 07:30:00",07:30:00,16,"µg/m3","PM25","CENTRO"
"31","2016-09-01 07:45:00",07:45:00,22,"µg/m3","PM25","CENTRO"
"32","2016-09-01 08:00:00",08:00:00,15,"µg/m3","PM25","CENTRO"
"33","2016-09-01 08:15:00",08:15:00,17,"µg/m3","PM25","CENTRO"
"34","2016-09-01 08:30:00",08:30:00,15,"µg/m3","PM25","CENTRO"
"35","2016-09-01 08:45:00",08:45:00,22,"µg/m3","PM25","CENTRO"
"36","2016-09-01 09:00:00",09:00:00,21,"µg/m3","PM25","CENTRO"
"37","2016-09-01 09:15:00",09:15:00,16,"µg/m3","PM25","CENTRO"
"38","2016-09-01 09:30:00",09:30:00,17,"µg/m3","PM25","CENTRO"
"39","2016-09-01 09:45:00",09:45:00,24,"µg/m3","PM25","CENTRO"
"40","2016-09-01 10:00:00",10:00:00,22,"µg/m3","PM25","CENTRO"
"41","2016-09-01 10:15:00",10:15:00,23,"µg/m3","PM25","CENTRO"
"42","2016-09-01 10:30:00",10:30:00,17,"µg/m3","PM25","CENTRO"
"43","2016-09-01 10:45:00",10:45:00,14,"µg/m3","PM25","CENTRO"
"44","2016-09-01 11:00:00",11:00:00,22,"µg/m3","PM25","CENTRO"
"45","2016-09-01 11:15:00",11:15:00,14,"µg/m3","PM25","CENTRO"
"46","2016-09-01 11:30:00",11:30:00,24,"µg/m3","PM25","CENTRO"
"47","2016-09-01 11:45:00",11:45:00,24,"µg/m3","PM25","CENTRO"
"48","2016-09-01 12:00:00",12:00:00,19,"µg/m3","PM25","CENTRO"
"49","2016-09-01 12:15:00",12:15:00,17,"µg/m3","PM25","CENTRO"
"50","2016-09-01 12:30:00",12:30:00,24,"µg/m3","PM25","CENTRO"
"51","2016-09-01 12:45:00",12:45:00,14,"µg/m3","PM25","CENTRO"
"52","2016-09-01 13:00:00",13:00:00,24,"µg/m3","PM25","CENTRO"
"53","2016-09-01 13:15:00",13:15:00,16,"µg/m3","PM25","CENTRO"
"54","2016-09-01 13:30:00",13:30:00,14,"µg/m3","PM25","CENTRO"
"55","2016-09-01 13:45:00",13:45:00,25,"µg/m3","PM25","CENTRO"
"56","2016-09-01 14:00:00",14:00:00,24,"µg/m3","PM25","CENTRO"
"57","2016-09-01 14:15:00",14:15:00,20,"µg/m3","PM25","CENTRO"
"58","2016-09-01 14:30:00",14:30:00,17,"µg/m3","PM25","CENTRO"
"59","2016-09-01 14:45:00",14:45:00,25,"µg/m3","PM25","CENTRO"
"60","2016-09-01 15:00:00",15:00:00,23,"µg/m3","PM25","CENTRO"
"61","2016-09-01 15:15:00",15:15:00,18,"µg/m3","PM25","CENTRO"
"62","2016-09-01 15:30:00",15:30:00,19,"µg/m3","PM25","CENTRO"
"63","2016-09-01 15:45:00",15:45:00,23,"µg/m3","PM25","CENTRO"
"64","2016-09-01 16:00:00",16:00:00,23,"µg/m3","PM25","CENTRO"
"65","2016-09-01 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"66","2016-09-01 16:30:00",16:30:00,17,"µg/m3","PM25","CENTRO"
"67","2016-09-01 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"68","2016-09-01 17:00:00",17:00:00,21,"µg/m3","PM25","CENTRO"
"69","2016-09-01 17:15:00",17:15:00,11,"µg/m3","PM25","CENTRO"
"70","2016-09-01 17:30:00",17:30:00,16,"µg/m3","PM25","CENTRO"
"71","2016-09-01 17:45:00",17:45:00,12,"µg/m3","PM25","CENTRO"
"72","2016-09-01 18:00:00",18:00:00,24,"µg/m3","PM25","CENTRO"
"73","2016-09-01 18:15:00",18:15:00,10,"µg/m3","PM25","CENTRO"
"74","2016-09-01 18:30:00",18:30:00,16,"µg/m3","PM25","CENTRO"
"75","2016-09-01 18:45:00",18:45:00,12,"µg/m3","PM25","CENTRO"
"76","2016-09-01 19:00:00",19:00:00,24,"µg/m3","PM25","CENTRO"
"77","2016-09-01 19:15:00",19:15:00,25,"µg/m3","PM25","CENTRO"
"78","2016-09-01 19:30:00",19:30:00,12,"µg/m3","PM25","CENTRO"
"79","2016-09-01 19:45:00",19:45:00,24,"µg/m3","PM25","CENTRO"
"80","2016-09-01 20:00:00",20:00:00,14,"µg/m3","PM25","CENTRO"
"811","2016-09-01 20:15:00",20:15:00,15,"µg/m3","PM25","CENTRO"
"82","2016-09-01 20:30:00",20:30:00,10,"µg/m3","PM25","CENTRO"
"83","2016-09-01 20:45:00",20:45:00,15,"µg/m3","PM25","CENTRO"
"84","2016-09-01 21:00:00",21:00:00,12,"µg/m3","PM25","CENTRO"
"85","2016-09-01 21:15:00",21:15:00,13,"µg/m3","PM25","CENTRO"
"86","2016-09-01 21:30:00",21:30:00,14,"µg/m3","PM25","CENTRO"
"87","2016-09-01 21:45:00",21:45:00,14,"µg/m3","PM25","CENTRO"
"88","2016-09-01 22:00:00",22:00:00,19,"µg/m3","PM25","CENTRO"
"89","2016-09-01 22:15:00",22:15:00,17,"µg/m3","PM25","CENTRO"
"90","2016-09-01 22:30:00",22:30:00,19,"µg/m3","PM25","CENTRO"
"91","2016-09-01 22:45:00",22:45:00,17,"µg/m3","PM25","CENTRO"
"92","2016-09-01 23:00:00",23:00:00,13,"µg/m3","PM25","CENTRO"
"93","2016-09-01 23:15:00",23:15:00,25,"µg/m3","PM25","CENTRO"
"94","2016-09-01 23:30:00",23:30:00,15,"µg/m3","PM25","CENTRO"
"95","2016-09-01 23:45:00",23:45:00,19,"µg/m3","PM25","CENTRO"
"96","2016-09-02",00:00:00,18,"µg/m3","PM25","CENTRO"
"97","2016-09-02 00:15:00",00:15:00,12,"µg/m3","PM25","CENTRO"
"98","2016-09-02 00:30:00",00:30:00,23,"µg/m3","PM25","CENTRO"
"99","2016-09-02 00:45:00",00:45:00,15,"µg/m3","PM25","CENTRO"
"100","2016-09-02 01:00:00",01:00:00,24,"µg/m3","PM25","CENTRO"
"101","2016-09-02 01:15:00",01:15:00,11,"µg/m3","PM25","CENTRO"
"102","2016-09-02 01:30:00",01:30:00,15,"µg/m3","PM25","CENTRO"
"103","2016-09-02 01:45:00",01:45:00,17,"µg/m3","PM25","CENTRO"
"104","2016-09-02 02:00:00",02:00:00,18,"µg/m3","PM25","CENTRO"
"105","2016-09-02 02:15:00",02:15:00,24,"µg/m3","PM25","CENTRO"
"106","2016-09-02 02:30:00",02:30:00,22,"µg/m3","PM25","CENTRO"
"107","2016-09-02 02:45:00",02:45:00,21,"µg/m3","PM25","CENTRO"
"108","2016-09-02 03:00:00",03:00:00,13,"µg/m3","PM25","CENTRO"
"109","2016-09-02 03:15:00",03:15:00,11,"µg/m3","PM25","CENTRO"
"110","2016-09-02 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"111","2016-09-02 03:45:00",03:45:00,15,"µg/m3","PM25","CENTRO"
"112","2016-09-02 04:00:00",04:00:00,18,"µg/m3","PM25","CENTRO"
"113","2016-09-02 04:15:00",04:15:00,18,"µg/m3","PM25","CENTRO"
"114","2016-09-02 04:30:00",04:30:00,18,"µg/m3","PM25","CENTRO"
"115","2016-09-02 04:45:00",04:45:00,21,"µg/m3","PM25","CENTRO"
"116","2016-09-02 05:00:00",05:00:00,16,"µg/m3","PM25","CENTRO"
"117","2016-09-02 05:15:00",05:15:00,20,"µg/m3","PM25","CENTRO"
"118","2016-09-02 05:30:00",05:30:00,13,"µg/m3","PM25","CENTRO"
"119","2016-09-02 05:45:00",05:45:00,13,"µg/m3","PM25","CENTRO"
"120","2016-09-02 06:00:00",06:00:00,19,"µg/m3","PM25","CENTRO"
"121","2016-09-02 06:15:00",06:15:00,23,"µg/m3","PM25","CENTRO"
"122","2016-09-02 06:30:00",06:30:00,19,"µg/m3","PM25","CENTRO"
"123","2016-09-02 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"124","2016-09-02 07:00:00",07:00:00,12,"µg/m3","PM25","CENTRO"
"125","2016-09-02 07:15:00",07:15:00,20,"µg/m3","PM25","CENTRO"
